,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
6714,New South Wales,Australia,2020-02-03 00:43:00,4.0,0.0,2.0,0.0
6715,,Ivory Coast,2020-02-03 00:43:00,0.0,0.0,0.0,0.0
6716,,Sri Lanka,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6717,Bavaria,Germany,2020-02-03 00:43:00,7.0,0.0,0.0,0.0
6718,British Columbia,Canada,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6719,,United Arab Emirates,2020-02-03 00:43:00,5.0,0.0,0.0,0.0
6720,,Finland,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6721,Queensland,Australia,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6722,,India,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6723,,Italy,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6724,,Sweden,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6725,,Spain,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6726,,Russia,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6727,,UK,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6728,,Germany,2020-02-03 00:43:00,10.0,0.0,0.0,0.0
6729,"Boston, MA",United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6730,South Australia,Australia,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6731,"Chicago, IL",United States,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6732,"Tempe, AZ",United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6733,"Seattle, WA",United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6734,"Los Angeles, CA",United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6735,"Orange, CA",United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6736,"Santa Clara, CA",United States,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6737,Washington,United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6738,Shanghai,Mainland China,2020-02-03 00:53:00,193.0,0.0,10.0,1.0
6739,Yunnan,Mainland China,2020-02-03 00:53:00,105.0,0.0,3.0,0.0
6740,Beijing,Mainland China,2020-02-03 00:53:00,191.0,0.0,9.0,1.0
6741,Taiwan,Taiwan,2020-02-03 00:53:00,10.0,0.0,0.0,0.0
6742,Jilin,Mainland China,2020-02-03 00:53:00,31.0,0.0,1.0,0.0
6743,Sichuan,Mainland China,2020-02-03 00:53:00,231.0,0.0,11.0,1.0
6744,Tianjin,Mainland China,2020-02-03 00:53:00,48.0,0.0,1.0,0.0
6745,Ningxia,Mainland China,2020-02-03 00:53:00,28.0,0.0,0.0,0.0
6746,Anhui,Mainland China,2020-02-03 00:53:00,408.0,0.0,7.0,0.0
6747,Shandong,Mainland China,2020-02-03 00:53:00,230.0,0.0,6.0,0.0
6748,Guangdong,Mainland China,2020-02-03 00:53:00,632.0,0.0,15.0,0.0
6749,Guangxi,Mainland China,2020-02-03 00:53:00,127.0,0.0,2.0,0.0
6750,,South Korea,2020-02-03 00:53:00,15.0,0.0,0.0,0.0
6751,Henan,Mainland China,2020-02-03 00:53:00,493.0,0.0,10.0,2.0
6752,Jiangxi,Mainland China,2020-02-03 00:53:00,333.0,0.0,12.0,0.0
6753,,Thailand,2020-02-03 00:53:00,19.0,0.0,7.0,0.0
6754,Heilongjiang,Mainland China,2020-02-03 00:53:00,95.0,0.0,2.0,2.0
6755,Hong Kong,Hong Kong,2020-02-03 00:53:00,15.0,0.0,0.0,0.0
6756,Chongqing,Mainland China,2020-02-03 00:53:00,300.0,0.0,7.0,2.0
6757,,Japan,2020-02-03 00:53:00,20.0,0.0,1.0,0.0
6758,Guizhou,Mainland China,2020-02-03 00:53:00,38.0,0.0,2.0,0.0
6759,Hunan,Mainland China,2020-02-03 00:53:00,463.0,0.0,16.0,0.0
6760,Hubei,Mainland China,2020-02-03 00:53:00,11177.0,0.0,295.0,350.0
6761,Hainan,Mainland China,2020-02-03 00:53:00,71.0,0.0,4.0,1.0
6762,Zhejiang,Mainland China,2020-02-03 00:53:00,661.0,0.0,32.0,0.0
6763,Liaoning,Mainland China,2020-02-03 00:53:00,70.0,0.0,1.0,0.0
6764,Hebei,Mainland China,2020-02-03 00:53:00,113.0,0.0,3.0,1.0
6765,Jiangsu,Mainland China,2020-02-03 00:53:00,236.0,0.0,7.0,0.0
6766,Inner Mongolia,Mainland China,2020-02-03 00:53:00,27.0,0.0,1.0,0.0
6767,Gansu,Mainland China,2020-02-03 00:53:00,51.0,0.0,3.0,0.0
6768,Fujian,Mainland China,2020-02-03 00:53:00,159.0,0.0,0.0,0.0
6769,Macau,Macau,2020-02-03 00:53:00,8.0,0.0,0.0,0.0
6770,Xinjiang,Mainland China,2020-02-03 00:53:00,21.0,0.0,0.0,0.0
6771,Tibet,Mainland China,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6772,Shanxi,Mainland China,2020-02-03 00:53:00,66.0,0.0,3.0,0.0
6773,Shaanxi,Mainland China,2020-02-03 00:53:00,116.0,0.0,0.0,0.0
6774,Qinghai,Mainland China,2020-02-03 00:53:00,11.0,0.0,0.0,0.0
6775,,Singapore,2020-02-03 00:53:00,18.0,0.0,0.0,0.0
6776,,Colombia,2020-02-03 00:53:00,0.0,1.0,0.0,0.0
6777,,Brazil,2020-02-03 00:53:00,0.0,1.0,0.0,0.0
6778,,Australia,2020-02-03 00:53:00,5.0,0.0,0.0,0.0
6779,,Vietnam,2020-02-03 00:53:00,6.0,0.0,1.0,0.0
6780,,Malaysia,2020-02-03 00:53:00,8.0,0.0,0.0,0.0
6781,,Philippines,2020-02-03 00:53:00,2.0,0.0,0.0,1.0
6782,,Mexico,2020-02-03 00:53:00,0.0,1.0,0.0,0.0
6783,Chicago,United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6784,,France,2020-02-03 00:53:00,6.0,0.0,0.0,0.0
6785,,Nepal,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6786,Illinois,United States,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6787,Ontario,Canada,2020-02-03 00:53:00,3.0,0.0,0.0,0.0
6788,California,United States,2020-02-03 00:53:00,3.0,0.0,0.0,0.0
6789,Arizona,United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6790,,Cambodia,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6791,Victoria,Australia,2020-02-03 00:53:00,4.0,0.0,0.0,0.0
6792,New South Wales,Australia,2020-02-03 00:53:00,4.0,0.0,2.0,0.0
6793,,Ivory Coast,2020-02-03 00:53:00,0.0,0.0,0.0,0.0
6794,,Sri Lanka,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6795,Bavaria,Germany,2020-02-03 00:53:00,7.0,0.0,0.0,0.0
6796,British Columbia,Canada,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6797,,United Arab Emirates,2020-02-03 00:53:00,5.0,0.0,0.0,0.0
6798,,Finland,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6799,Queensland,Australia,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6800,,India,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6801,,Italy,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6802,,Sweden,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6803,,Spain,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6804,,Russia,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6805,,UK,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6806,,Germany,2020-02-03 00:53:00,10.0,0.0,0.0,0.0
6807,"Boston, MA",United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6808,South Australia,Australia,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6809,"Chicago, IL",United States,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6810,"Tempe, AZ",United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6811,"Seattle, WA",United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6812,"Los Angeles, CA",United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6813,"Orange, CA",United States,2020-02-03 00:53:00,1.0,0.0,0.0,0.0
6814,"Santa Clara, CA",United States,2020-02-03 00:53:00,2.0,0.0,0.0,0.0
6815,Washington,United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6816,Shanghai,Mainland China,2020-02-03 01:03:00,193.0,0.0,10.0,1.0
6817,Yunnan,Mainland China,2020-02-03 01:03:00,105.0,0.0,3.0,0.0
6818,Beijing,Mainland China,2020-02-03 01:03:00,191.0,0.0,9.0,1.0
6819,Taiwan,Taiwan,2020-02-03 01:03:00,10.0,0.0,0.0,0.0
6820,Jilin,Mainland China,2020-02-03 01:03:00,31.0,0.0,1.0,0.0
6821,Sichuan,Mainland China,2020-02-03 01:03:00,254.0,0.0,12.0,1.0
6822,Tianjin,Mainland China,2020-02-03 01:03:00,48.0,0.0,1.0,0.0
6823,Ningxia,Mainland China,2020-02-03 01:03:00,28.0,0.0,0.0,0.0
6824,Anhui,Mainland China,2020-02-03 01:03:00,408.0,0.0,7.0,0.0
6825,Shandong,Mainland China,2020-02-03 01:03:00,230.0,0.0,6.0,0.0
6826,Guangdong,Mainland China,2020-02-03 01:03:00,632.0,0.0,15.0,0.0
6827,Guangxi,Mainland China,2020-02-03 01:03:00,127.0,0.0,2.0,0.0
6828,,South Korea,2020-02-03 01:03:00,15.0,0.0,0.0,0.0
6829,Henan,Mainland China,2020-02-03 01:03:00,566.0,0.0,14.0,2.0
6830,Jiangxi,Mainland China,2020-02-03 01:03:00,333.0,0.0,12.0,0.0
6831,,Thailand,2020-02-03 01:03:00,19.0,0.0,7.0,0.0
6832,Heilongjiang,Mainland China,2020-02-03 01:03:00,95.0,0.0,2.0,2.0
6833,Hong Kong,Hong Kong,2020-02-03 01:03:00,15.0,0.0,0.0,0.0
6834,Chongqing,Mainland China,2020-02-03 01:03:00,300.0,0.0,7.0,2.0
6835,,Japan,2020-02-03 01:03:00,20.0,0.0,1.0,0.0
6836,Guizhou,Mainland China,2020-02-03 01:03:00,46.0,0.0,2.0,0.0
6837,Hunan,Mainland China,2020-02-03 01:03:00,463.0,0.0,16.0,0.0
6838,Hubei,Mainland China,2020-02-03 01:03:00,11177.0,0.0,295.0,350.0
6839,Hainan,Mainland China,2020-02-03 01:03:00,71.0,0.0,4.0,1.0
6840,Zhejiang,Mainland China,2020-02-03 01:03:00,661.0,0.0,32.0,0.0
6841,Liaoning,Mainland China,2020-02-03 01:03:00,70.0,0.0,1.0,0.0
6842,Hebei,Mainland China,2020-02-03 01:03:00,113.0,0.0,3.0,1.0
6843,Jiangsu,Mainland China,2020-02-03 01:03:00,271.0,0.0,7.0,0.0
6844,Inner Mongolia,Mainland China,2020-02-03 01:03:00,27.0,0.0,1.0,0.0
6845,Gansu,Mainland China,2020-02-03 01:03:00,51.0,0.0,3.0,0.0
6846,Fujian,Mainland China,2020-02-03 01:03:00,159.0,0.0,0.0,0.0
6847,Macau,Macau,2020-02-03 01:03:00,8.0,0.0,0.0,0.0
6848,Xinjiang,Mainland China,2020-02-03 01:03:00,21.0,0.0,0.0,0.0
6849,Tibet,Mainland China,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6850,Shanxi,Mainland China,2020-02-03 01:03:00,66.0,0.0,3.0,0.0
6851,Shaanxi,Mainland China,2020-02-03 01:03:00,116.0,0.0,0.0,0.0
6852,Qinghai,Mainland China,2020-02-03 01:03:00,11.0,0.0,0.0,0.0
6853,,Singapore,2020-02-03 01:03:00,18.0,0.0,0.0,0.0
6854,,Colombia,2020-02-03 01:03:00,0.0,1.0,0.0,0.0
6855,,Brazil,2020-02-03 01:03:00,0.0,1.0,0.0,0.0
6856,,Australia,2020-02-03 01:03:00,5.0,0.0,0.0,0.0
6857,,Vietnam,2020-02-03 01:03:00,6.0,0.0,1.0,0.0
6858,,Malaysia,2020-02-03 01:03:00,8.0,0.0,0.0,0.0
6859,,Philippines,2020-02-03 01:03:00,2.0,0.0,0.0,1.0
6860,,Mexico,2020-02-03 01:03:00,0.0,1.0,0.0,0.0
6861,Chicago,United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6862,,France,2020-02-03 01:03:00,6.0,0.0,0.0,0.0
6863,,Nepal,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6864,Illinois,United States,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6865,Ontario,Canada,2020-02-03 01:03:00,3.0,0.0,0.0,0.0
6866,California,United States,2020-02-03 01:03:00,3.0,0.0,0.0,0.0
6867,Arizona,United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6868,,Cambodia,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6869,Victoria,Australia,2020-02-03 01:03:00,4.0,0.0,0.0,0.0
6870,New South Wales,Australia,2020-02-03 01:03:00,4.0,0.0,2.0,0.0
6871,,Ivory Coast,2020-02-03 01:03:00,0.0,0.0,0.0,0.0
6872,,Sri Lanka,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6873,Bavaria,Germany,2020-02-03 01:03:00,7.0,0.0,0.0,0.0
6874,British Columbia,Canada,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6875,,United Arab Emirates,2020-02-03 01:03:00,5.0,0.0,0.0,0.0
6876,,Finland,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6877,Queensland,Australia,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6878,,India,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6879,,Italy,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6880,,Sweden,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6881,,Spain,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6882,,Russia,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6883,,UK,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6884,,Germany,2020-02-03 01:03:00,10.0,0.0,0.0,0.0
6885,"Boston, MA",United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6886,South Australia,Australia,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6887,"Chicago, IL",United States,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6888,"Tempe, AZ",United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6889,"Seattle, WA",United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6890,"Los Angeles, CA",United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6891,"Orange, CA",United States,2020-02-03 01:03:00,1.0,0.0,0.0,0.0
6892,"Santa Clara, CA",United States,2020-02-03 01:03:00,2.0,0.0,0.0,0.0
6893,Washington,United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6894,Shanghai,Mainland China,2020-02-03 01:13:00,193.0,0.0,10.0,1.0
6895,Yunnan,Mainland China,2020-02-03 01:13:00,105.0,0.0,3.0,0.0
6896,Beijing,Mainland China,2020-02-03 01:13:00,191.0,0.0,9.0,1.0
6897,Taiwan,Taiwan,2020-02-03 01:13:00,10.0,0.0,0.0,0.0
6898,Jilin,Mainland China,2020-02-03 01:13:00,31.0,0.0,1.0,0.0
6899,Sichuan,Mainland China,2020-02-03 01:13:00,254.0,0.0,12.0,1.0
6900,Tianjin,Mainland China,2020-02-03 01:13:00,48.0,0.0,1.0,0.0
6901,Ningxia,Mainland China,2020-02-03 01:13:00,28.0,0.0,0.0,0.0
6902,Anhui,Mainland China,2020-02-03 01:13:00,408.0,0.0,7.0,0.0
6903,Shandong,Mainland China,2020-02-03 01:13:00,246.0,0.0,6.0,0.0
6904,Guangdong,Mainland China,2020-02-03 01:13:00,632.0,0.0,15.0,0.0
6905,Guangxi,Mainland China,2020-02-03 01:13:00,127.0,0.0,2.0,0.0
6906,,South Korea,2020-02-03 01:13:00,15.0,0.0,0.0,0.0
6907,Henan,Mainland China,2020-02-03 01:13:00,566.0,0.0,14.0,2.0
6908,Jiangxi,Mainland China,2020-02-03 01:13:00,333.0,0.0,12.0,0.0
6909,,Thailand,2020-02-03 01:13:00,19.0,0.0,7.0,0.0
6910,Heilongjiang,Mainland China,2020-02-03 01:13:00,95.0,0.0,2.0,2.0
6911,Hong Kong,Hong Kong,2020-02-03 01:13:00,15.0,0.0,0.0,0.0
6912,Chongqing,Mainland China,2020-02-03 01:13:00,300.0,0.0,7.0,2.0
6913,,Japan,2020-02-03 01:13:00,20.0,0.0,1.0,0.0
6914,Guizhou,Mainland China,2020-02-03 01:13:00,46.0,0.0,2.0,0.0
6915,Hunan,Mainland China,2020-02-03 01:13:00,463.0,0.0,16.0,0.0
6916,Hubei,Mainland China,2020-02-03 01:13:00,11177.0,0.0,295.0,350.0
6917,Hainan,Mainland China,2020-02-03 01:13:00,71.0,0.0,4.0,1.0
6918,Zhejiang,Mainland China,2020-02-03 01:13:00,661.0,0.0,32.0,0.0
6919,Liaoning,Mainland China,2020-02-03 01:13:00,70.0,0.0,1.0,0.0
6920,Hebei,Mainland China,2020-02-03 01:13:00,113.0,0.0,3.0,1.0
6921,Jiangsu,Mainland China,2020-02-03 01:13:00,271.0,0.0,7.0,0.0
6922,Inner Mongolia,Mainland China,2020-02-03 01:13:00,27.0,0.0,1.0,0.0
6923,Gansu,Mainland China,2020-02-03 01:13:00,51.0,0.0,3.0,0.0
6924,Fujian,Mainland China,2020-02-03 01:13:00,159.0,0.0,0.0,0.0
6925,Macau,Macau,2020-02-03 01:13:00,8.0,0.0,0.0,0.0
6926,Xinjiang,Mainland China,2020-02-03 01:13:00,24.0,0.0,0.0,0.0
6927,Tibet,Mainland China,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6928,Shanxi,Mainland China,2020-02-03 01:13:00,66.0,0.0,3.0,0.0
6929,Shaanxi,Mainland China,2020-02-03 01:13:00,116.0,0.0,0.0,0.0
6930,Qinghai,Mainland China,2020-02-03 01:13:00,11.0,0.0,0.0,0.0
6931,,Singapore,2020-02-03 01:13:00,18.0,0.0,0.0,0.0
6932,,Colombia,2020-02-03 01:13:00,0.0,1.0,0.0,0.0
6933,,Brazil,2020-02-03 01:13:00,0.0,1.0,0.0,0.0
6934,,Australia,2020-02-03 01:13:00,5.0,0.0,0.0,0.0
6935,,Vietnam,2020-02-03 01:13:00,6.0,0.0,1.0,0.0
6936,,Malaysia,2020-02-03 01:13:00,8.0,0.0,0.0,0.0
6937,,Philippines,2020-02-03 01:13:00,2.0,0.0,0.0,1.0
6938,,Mexico,2020-02-03 01:13:00,0.0,1.0,0.0,0.0
6939,Chicago,United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6940,,France,2020-02-03 01:13:00,6.0,0.0,0.0,0.0
6941,,Nepal,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6942,Illinois,United States,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6943,Ontario,Canada,2020-02-03 01:13:00,3.0,0.0,0.0,0.0
6944,California,United States,2020-02-03 01:13:00,3.0,0.0,0.0,0.0
6945,Arizona,United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6946,,Cambodia,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6947,Victoria,Australia,2020-02-03 01:13:00,4.0,0.0,0.0,0.0
6948,New South Wales,Australia,2020-02-03 01:13:00,4.0,0.0,2.0,0.0
6949,,Ivory Coast,2020-02-03 01:13:00,0.0,0.0,0.0,0.0
6950,,Sri Lanka,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6951,Bavaria,Germany,2020-02-03 01:13:00,7.0,0.0,0.0,0.0
6952,British Columbia,Canada,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6953,,United Arab Emirates,2020-02-03 01:13:00,5.0,0.0,0.0,0.0
6954,,Finland,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6955,Queensland,Australia,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6956,,India,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6957,,Italy,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6958,,Sweden,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6959,,Spain,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6960,,Russia,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6961,,UK,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6962,,Germany,2020-02-03 01:13:00,10.0,0.0,0.0,0.0
6963,"Boston, MA",United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6964,South Australia,Australia,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6965,"Chicago, IL",United States,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6966,"Tempe, AZ",United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6967,"Seattle, WA",United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6968,"Los Angeles, CA",United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6969,"Orange, CA",United States,2020-02-03 01:13:00,1.0,0.0,0.0,0.0
6970,"Santa Clara, CA",United States,2020-02-03 01:13:00,2.0,0.0,0.0,0.0
6971,Washington,United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
6972,Shanghai,Mainland China,2020-02-03 01:33:00,193.0,0.0,10.0,1.0
6973,Yunnan,Mainland China,2020-02-03 01:33:00,105.0,0.0,3.0,0.0
6974,Beijing,Mainland China,2020-02-03 01:33:00,191.0,0.0,9.0,1.0
6975,Taiwan,Taiwan,2020-02-03 01:33:00,10.0,0.0,0.0,0.0
6976,Jilin,Mainland China,2020-02-03 01:33:00,31.0,0.0,1.0,0.0
6977,Sichuan,Mainland China,2020-02-03 01:33:00,254.0,0.0,12.0,1.0
6978,Tianjin,Mainland China,2020-02-03 01:33:00,48.0,0.0,1.0,0.0
6979,Ningxia,Mainland China,2020-02-03 01:33:00,28.0,0.0,0.0,0.0
6980,Anhui,Mainland China,2020-02-03 01:33:00,408.0,0.0,7.0,0.0
6981,Shandong,Mainland China,2020-02-03 01:33:00,246.0,0.0,6.0,0.0
6982,Guangdong,Mainland China,2020-02-03 01:33:00,683.0,0.0,15.0,0.0
6983,Guangxi,Mainland China,2020-02-03 01:33:00,127.0,0.0,2.0,0.0
6984,,South Korea,2020-02-03 01:33:00,15.0,0.0,0.0,0.0
6985,Henan,Mainland China,2020-02-03 01:33:00,566.0,0.0,14.0,2.0
6986,Jiangxi,Mainland China,2020-02-03 01:33:00,391.0,0.0,18.0,0.0
6987,,Thailand,2020-02-03 01:33:00,19.0,0.0,7.0,0.0
6988,Heilongjiang,Mainland China,2020-02-03 01:33:00,95.0,0.0,2.0,2.0
6989,Hong Kong,Hong Kong,2020-02-03 01:33:00,15.0,0.0,0.0,0.0
6990,Chongqing,Mainland China,2020-02-03 01:33:00,300.0,0.0,7.0,2.0
6991,,Japan,2020-02-03 01:33:00,20.0,0.0,1.0,0.0
6992,Guizhou,Mainland China,2020-02-03 01:33:00,46.0,0.0,2.0,0.0
6993,Hunan,Mainland China,2020-02-03 01:33:00,521.0,0.0,16.0,0.0
6994,Hubei,Mainland China,2020-02-03 01:33:00,11177.0,0.0,295.0,350.0
6995,Hainan,Mainland China,2020-02-03 01:33:00,71.0,0.0,4.0,1.0
6996,Zhejiang,Mainland China,2020-02-03 01:33:00,724.0,0.0,36.0,0.0
6997,Liaoning,Mainland China,2020-02-03 01:33:00,70.0,0.0,1.0,0.0
6998,Hebei,Mainland China,2020-02-03 01:33:00,113.0,0.0,3.0,1.0
6999,Jiangsu,Mainland China,2020-02-03 01:33:00,271.0,0.0,7.0,0.0
7000,Inner Mongolia,Mainland China,2020-02-03 01:33:00,27.0,0.0,1.0,0.0
7001,Gansu,Mainland China,2020-02-03 01:33:00,51.0,0.0,3.0,0.0
7002,Fujian,Mainland China,2020-02-03 01:33:00,159.0,0.0,0.0,0.0
7003,Macau,Macau,2020-02-03 01:33:00,8.0,0.0,0.0,0.0
7004,Xinjiang,Mainland China,2020-02-03 01:33:00,24.0,0.0,0.0,0.0
7005,Tibet,Mainland China,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7006,Shanxi,Mainland China,2020-02-03 01:33:00,66.0,0.0,3.0,0.0
7007,Shaanxi,Mainland China,2020-02-03 01:33:00,116.0,0.0,0.0,0.0
7008,Qinghai,Mainland China,2020-02-03 01:33:00,11.0,0.0,0.0,0.0
7009,,Singapore,2020-02-03 01:33:00,18.0,0.0,0.0,0.0
7010,,Colombia,2020-02-03 01:33:00,0.0,1.0,0.0,0.0
7011,,Brazil,2020-02-03 01:33:00,0.0,1.0,0.0,0.0
7012,,Australia,2020-02-03 01:33:00,5.0,0.0,0.0,0.0
7013,,Vietnam,2020-02-03 01:33:00,6.0,0.0,1.0,0.0
7014,,Malaysia,2020-02-03 01:33:00,8.0,0.0,0.0,0.0
7015,,Philippines,2020-02-03 01:33:00,2.0,0.0,0.0,1.0
7016,,Mexico,2020-02-03 01:33:00,0.0,1.0,0.0,0.0
7017,Chicago,United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7018,,France,2020-02-03 01:33:00,6.0,0.0,0.0,0.0
7019,,Nepal,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7020,Illinois,United States,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7021,Ontario,Canada,2020-02-03 01:33:00,3.0,0.0,0.0,0.0
7022,California,United States,2020-02-03 01:33:00,3.0,0.0,0.0,0.0
7023,Arizona,United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7024,,Cambodia,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7025,Victoria,Australia,2020-02-03 01:33:00,4.0,0.0,0.0,0.0
7026,New South Wales,Australia,2020-02-03 01:33:00,4.0,0.0,2.0,0.0
7027,,Ivory Coast,2020-02-03 01:33:00,0.0,0.0,0.0,0.0
7028,,Sri Lanka,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7029,Bavaria,Germany,2020-02-03 01:33:00,7.0,0.0,0.0,0.0
7030,British Columbia,Canada,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7031,,United Arab Emirates,2020-02-03 01:33:00,5.0,0.0,0.0,0.0
7032,,Finland,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7033,Queensland,Australia,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7034,,India,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7035,,Italy,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7036,,Sweden,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7037,,Spain,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7038,,Russia,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7039,,UK,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7040,,Germany,2020-02-03 01:33:00,10.0,0.0,0.0,0.0
7041,"Boston, MA",United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7042,South Australia,Australia,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7043,"Chicago, IL",United States,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7044,"Tempe, AZ",United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7045,"Seattle, WA",United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7046,"Los Angeles, CA",United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7047,"Orange, CA",United States,2020-02-03 01:33:00,1.0,0.0,0.0,0.0
7048,"Santa Clara, CA",United States,2020-02-03 01:33:00,2.0,0.0,0.0,0.0
7049,Washington,United States,2020-02-03 02:33:00,1.0,0.0,0.0,0.0
